fabulous,4
fad,-2
fag,-3
faggot,-3
faggots,-3
fail,-2
failed,-2
failing,-2
fails,-2
failure,-2
failures,-2
fainthearted,-2
fair,2
faith,1
faithful,3
fake,-3
fakes,-3
faking,-3
fallen,-2
falling,-1
falsified,-3
falsify,-3
fame,1
fan,3
fantastic,4
farce,-1
fascinate,3
fascinated,3
fascinates,3
fascinating,3
fascist,-2
fascists,-2
fatalities,-3
fatality,-3
fatigue,-2
fatigued,-2
fatigues,-2
fatiguing,-2
favor,2
favored,2
favorite,2
favorited,2
favorites,2
favors,2
fear,-2
fearful,-2
fearing,-2
fearless,2
fearsome,-2
fed up,-3
feeble,-2
feeling,1
felonies,-3
felony,-3
fervent,2
fervid,2
festive,2
fiasco,-3
fidgety,-2
fight,-1
fine,2
fire,-2
fired,-2
firing,-2
fit,1
fitness,1
flagship,2
flees,-1
flop,-2
flops,-2
flu,-2
flustered,-2
focused,2
fond,2
fondness,2
fool,-2
foolish,-2
fools,-2
forced,-1
foreclosure,-2
foreclosures,-2
forget,-1
forgetful,-2
forgive,1
forgiving,1
forgotten,-1
fortunate,2
frantic,-1
fraud,-4
frauds,-4
fraudster,-4
fraudsters,-4
fraudulence,-4
fraudulent,-4
free,1
freedom,2
frenzy,-3
fresh,1
friendly,2
fright,-2
frightened,-2
frightening,-3
frikin,-2
frisky,2
frowning,-1
frustrate,-2
frustrated,-2
frustrates,-2
frustrating,-2
frustration,-2
ftw,3
fuck,-4
fucked,-4
fucker,-4
fuckers,-4
fuckface,-4
fuckhead,-4
fucking,-4
fucktard,-4
fud,-3
fuked,-4
fuking,-4
fulfill,2
fulfilled,2
fulfills,2
fuming,-2
fun,4
funeral,-1
funerals,-1
funky,2
funnier,4
funny,4
furious,-3
futile,2
